PullbackBars,Prior24Min,Current24Min,Current50Min,Gap824Min,Gap2450Min,TouchTolerance,PenMax,RecoveryMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
5,30,10,0,1.5,1.5,1,5,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,5,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,5,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,10,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,10,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,1.5,1,10,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,0,1.5,3,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,0,1.5,3,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,0,1.5,3,0,5,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,5,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,5,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,10,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,10,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,0,10,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,0,1.5,3,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,0,1.5,3,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,0,1.5,3,1,5,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,5,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,5,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,10,0,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,10,1,5,4,80.0,2,2,100.0
5,30,10,0,1.5,3,1,10,2,5,4,80.0,2,2,100.0
5,30,10,0,1.5,5,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,1.5,5,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,1.5,5,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,1.5,5,0,5,0,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,5,1,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,5,2,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,10,0,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,10,1,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,0,10,2,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,1.5,5,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,1.5,5,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,1.5,5,1,5,0,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,5,1,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,5,2,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,10,0,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,10,1,4,3,75.0,2,2,100.0
5,30,10,0,1.5,5,1,10,2,4,3,75.0,2,2,100.0
5,30,10,0,3,1.5,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,0,3,1.5,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,0,3,1.5,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,0,3,1.5,0,5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,10,0,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,10,1,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,0,10,2,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,0,3,1.5,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,0,3,1.5,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,0,3,1.5,1,5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,10,0,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,10,1,5,4,80.0,2,2,100.0
5,30,10,0,3,1.5,1,10,2,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,0,3,3,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,0,3,3,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,0,3,3,0,5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,10,0,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,10,1,5,4,80.0,2,2,100.0
5,30,10,0,3,3,0,10,2,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,0,3,3,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,0,3,3,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,0,3,3,1,5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,10,0,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,10,1,5,4,80.0,2,2,100.0
5,30,10,0,3,3,1,10,2,5,4,80.0,2,2,100.0
5,30,10,0,3,5,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,3,5,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,3,5,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,3,5,0,5,0,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,5,1,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,5,2,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,10,0,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,10,1,4,3,75.0,2,2,100.0
5,30,10,0,3,5,0,10,2,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,3,5,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,3,5,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,3,5,1,5,0,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,5,1,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,5,2,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,10,0,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,10,1,4,3,75.0,2,2,100.0
5,30,10,0,3,5,1,10,2,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,5,1.5,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,5,1.5,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,5,1.5,0,5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,10,0,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,10,1,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,0,10,2,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,5,1.5,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,5,1.5,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,5,1.5,1,5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,10,0,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,10,1,4,3,75.0,2,2,100.0
5,30,10,0,5,1.5,1,10,2,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,5,3,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,5,3,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,5,3,0,5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,10,0,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,10,1,4,3,75.0,2,2,100.0
5,30,10,0,5,3,0,10,2,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,0,5,3,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,0,5,3,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,0,5,3,1,5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,10,0,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,10,1,4,3,75.0,2,2,100.0
5,30,10,0,5,3,1,10,2,4,3,75.0,2,2,100.0
5,30,10,0,5,5,0,2.5,0,3,2,66.67,1,1,100.0
5,30,10,0,5,5,0,2.5,1,3,2,66.67,1,1,100.0
5,30,10,0,5,5,0,2.5,2,3,2,66.67,1,1,100.0
5,30,10,0,5,5,0,5,0,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,5,1,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,5,2,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,7.5,0,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,7.5,1,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,7.5,2,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,10,0,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,10,1,3,2,66.67,2,2,100.0
5,30,10,0,5,5,0,10,2,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,2.5,0,3,2,66.67,1,1,100.0
5,30,10,0,5,5,1,2.5,1,3,2,66.67,1,1,100.0
5,30,10,0,5,5,1,2.5,2,3,2,66.67,1,1,100.0
5,30,10,0,5,5,1,5,0,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,5,1,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,5,2,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,7.5,0,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,7.5,1,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,7.5,2,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,10,0,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,10,1,3,2,66.67,2,2,100.0
5,30,10,0,5,5,1,10,2,3,2,66.67,2,2,100.0
5,30,10,10,1.5,1.5,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,1.5,1.5,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,1.5,1.5,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,1.5,1.5,0,5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,10,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,10,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,0,10,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,1.5,1.5,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,1.5,1.5,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,1.5,1.5,1,5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,10,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,10,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,1.5,1,10,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,1.5,3,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,1.5,3,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,1.5,3,0,5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,10,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,10,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,0,10,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,1.5,3,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,1.5,3,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,1.5,3,1,5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,10,0,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,10,1,5,4,80.0,2,2,100.0
5,30,10,10,1.5,3,1,10,2,5,4,80.0,2,2,100.0
5,30,10,10,1.5,5,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,1.5,5,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,1.5,5,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,1.5,5,0,5,0,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,5,1,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,5,2,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,10,0,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,10,1,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,0,10,2,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,1.5,5,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,1.5,5,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,1.5,5,1,5,0,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,5,1,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,5,2,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,10,0,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,10,1,4,3,75.0,2,2,100.0
5,30,10,10,1.5,5,1,10,2,4,3,75.0,2,2,100.0
5,30,10,10,3,1.5,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,3,1.5,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,3,1.5,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,3,1.5,0,5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,10,0,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,10,1,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,0,10,2,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,3,1.5,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,3,1.5,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,3,1.5,1,5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,10,0,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,10,1,5,4,80.0,2,2,100.0
5,30,10,10,3,1.5,1,10,2,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,3,3,0,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,3,3,0,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,3,3,0,5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,10,0,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,10,1,5,4,80.0,2,2,100.0
5,30,10,10,3,3,0,10,2,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,2.5,0,5,4,80.0,1,1,100.0
5,30,10,10,3,3,1,2.5,1,5,4,80.0,1,1,100.0
5,30,10,10,3,3,1,2.5,2,5,4,80.0,1,1,100.0
5,30,10,10,3,3,1,5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,7.5,0,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,7.5,1,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,7.5,2,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,10,0,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,10,1,5,4,80.0,2,2,100.0
5,30,10,10,3,3,1,10,2,5,4,80.0,2,2,100.0
5,30,10,10,3,5,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,3,5,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,3,5,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,3,5,0,5,0,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,5,1,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,5,2,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,10,0,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,10,1,4,3,75.0,2,2,100.0
5,30,10,10,3,5,0,10,2,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,3,5,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,3,5,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,3,5,1,5,0,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,5,1,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,5,2,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,10,0,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,10,1,4,3,75.0,2,2,100.0
5,30,10,10,3,5,1,10,2,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,5,1.5,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,5,1.5,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,5,1.5,0,5,0,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,5,1,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,5,2,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,10,0,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,10,1,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,0,10,2,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,5,1.5,1,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,5,1.5,1,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,5,1.5,1,5,0,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,5,1,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,5,2,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,10,0,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,10,1,4,3,75.0,2,2,100.0
5,30,10,10,5,1.5,1,10,2,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,2.5,0,4,3,75.0,1,1,100.0
5,30,10,10,5,3,0,2.5,1,4,3,75.0,1,1,100.0
5,30,10,10,5,3,0,2.5,2,4,3,75.0,1,1,100.0
5,30,10,10,5,3,0,5,0,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,5,1,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,5,2,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,7.5,0,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,7.5,1,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,7.5,2,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,10,0,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,10,1,4,3,75.0,2,2,100.0
5,30,10,10,5,3,0,10,2,4,3,75.0,2,2,100.0
5,30,10,10,5,3,1,2.5,0,4,3,75.0,1,1,100.0
