EMA,PullbackBars,Shape,Prior24Min,CurrentSlopeMin,Gap1Min,Gap2OrPenMin,PenMax,RecoveryOrDispMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
24,1,no_tail,39,15,3,3,7,2,2,2,100.0,1,0,0.0
24,1,no_tail,45,0,1.5,1.5,5,0,10,5,50.0,10,7,70.0
24,1,no_tail,45,0,1.5,1.5,5,1,10,5,50.0,10,7,70.0
24,1,no_tail,45,0,1.5,1.5,5,2,10,5,50.0,10,7,70.0
24,1,no_tail,45,0,1.5,1.5,7,0,10,5,50.0,10,7,70.0
24,1,no_tail,45,0,1.5,1.5,7,1,10,5,50.0,10,7,70.0
24,1,no_tail,45,0,1.5,1.5,7,2,10,5,50.0,10,7,70.0
24,1,no_tail,45,0,1.5,3,5,0,6,2,33.33,9,7,77.78
24,1,no_tail,45,0,1.5,3,5,1,6,2,33.33,9,7,77.78
24,1,no_tail,45,0,1.5,3,5,2,6,2,33.33,9,7,77.78
24,1,no_tail,45,0,1.5,3,7,0,6,2,33.33,9,7,77.78
24,1,no_tail,45,0,1.5,3,7,1,6,2,33.33,9,7,77.78
24,1,no_tail,45,0,1.5,3,7,2,6,2,33.33,9,7,77.78
24,1,no_tail,45,0,3,1.5,5,0,4,3,75.0,5,4,80.0
24,1,no_tail,45,0,3,1.5,5,1,4,3,75.0,5,4,80.0
24,1,no_tail,45,0,3,1.5,5,2,4,3,75.0,5,4,80.0
24,1,no_tail,45,0,3,1.5,7,0,4,3,75.0,5,4,80.0
24,1,no_tail,45,0,3,1.5,7,1,4,3,75.0,5,4,80.0
24,1,no_tail,45,0,3,1.5,7,2,4,3,75.0,5,4,80.0
24,1,tail_1,20,0,1.5,1.5,5,0,79,54,68.35,66,40,60.61
24,1,tail_1,20,0,1.5,1.5,5,1,79,54,68.35,66,40,60.61
24,1,tail_1,20,0,1.5,1.5,5,2,79,54,68.35,66,40,60.61
24,1,tail_1,20,0,1.5,1.5,7,0,79,54,68.35,66,40,60.61
24,1,tail_1,20,0,1.5,1.5,7,1,79,54,68.35,66,40,60.61
24,1,tail_1,20,0,1.5,1.5,7,2,79,54,68.35,66,40,60.61
24,1,tail_1,20,0,1.5,3,5,0,53,36,67.92,46,24,52.17
24,1,tail_1,20,0,1.5,3,5,1,53,36,67.92,46,24,52.17
24,1,tail_1,20,0,1.5,3,5,2,53,36,67.92,46,24,52.17
24,1,tail_1,20,0,1.5,3,7,0,53,36,67.92,46,24,52.17
24,1,tail_1,20,0,1.5,3,7,1,53,36,67.92,46,24,52.17
24,1,tail_1,20,0,1.5,3,7,2,53,36,67.92,46,24,52.17
24,1,tail_1,20,0,3,1.5,5,0,18,14,77.78,30,19,63.33
24,1,tail_1,20,0,3,1.5,5,1,18,14,77.78,30,19,63.33
24,1,tail_1,20,0,3,1.5,5,2,18,14,77.78,30,19,63.33
24,1,tail_1,20,0,3,1.5,7,0,18,14,77.78,30,19,63.33
24,1,tail_1,20,0,3,1.5,7,1,18,14,77.78,30,19,63.33
24,1,tail_1,20,0,3,1.5,7,2,18,14,77.78,30,19,63.33
24,1,tail_1,20,0,3,3,5,0,12,9,75.0,23,14,60.87
24,1,tail_1,20,0,3,3,5,1,12,9,75.0,23,14,60.87
24,1,tail_1,20,0,3,3,5,2,12,9,75.0,23,14,60.87
24,1,tail_1,20,0,3,3,7,0,12,9,75.0,23,14,60.87
24,1,tail_1,20,0,3,3,7,1,12,9,75.0,23,14,60.87
24,1,tail_1,20,0,3,3,7,2,12,9,75.0,23,14,60.87
24,1,tail_1,20,10,1.5,1.5,5,0,55,37,67.27,49,30,61.22
24,1,tail_1,20,10,1.5,1.5,5,1,55,37,67.27,49,30,61.22
24,1,tail_1,20,10,1.5,1.5,5,2,55,37,67.27,49,30,61.22
24,1,tail_1,20,10,1.5,1.5,7,0,55,37,67.27,49,30,61.22
24,1,tail_1,20,10,1.5,1.5,7,1,55,37,67.27,49,30,61.22
24,1,tail_1,20,10,1.5,1.5,7,2,55,37,67.27,49,30,61.22
24,1,tail_1,20,10,1.5,3,5,0,35,23,65.71,33,18,54.55
24,1,tail_1,20,10,1.5,3,5,1,35,23,65.71,33,18,54.55
24,1,tail_1,20,10,1.5,3,5,2,35,23,65.71,33,18,54.55
24,1,tail_1,20,10,1.5,3,7,0,35,23,65.71,33,18,54.55
24,1,tail_1,20,10,1.5,3,7,1,35,23,65.71,33,18,54.55
24,1,tail_1,20,10,1.5,3,7,2,35,23,65.71,33,18,54.55
24,1,tail_1,20,10,3,1.5,5,0,16,12,75.0,29,18,62.07
24,1,tail_1,20,10,3,1.5,5,1,16,12,75.0,29,18,62.07
24,1,tail_1,20,10,3,1.5,5,2,16,12,75.0,29,18,62.07
24,1,tail_1,20,10,3,1.5,7,0,16,12,75.0,29,18,62.07
24,1,tail_1,20,10,3,1.5,7,1,16,12,75.0,29,18,62.07
24,1,tail_1,20,10,3,1.5,7,2,16,12,75.0,29,18,62.07
24,1,tail_1,20,10,3,3,5,0,10,7,70.0,22,13,59.09
24,1,tail_1,20,10,3,3,5,1,10,7,70.0,22,13,59.09
24,1,tail_1,20,10,3,3,5,2,10,7,70.0,22,13,59.09
24,1,tail_1,20,10,3,3,7,0,10,7,70.0,22,13,59.09
24,1,tail_1,20,10,3,3,7,1,10,7,70.0,22,13,59.09
24,1,tail_1,20,10,3,3,7,2,10,7,70.0,22,13,59.09
24,1,tail_1,20,15,1.5,1.5,5,0,32,21,65.62,31,19,61.29
24,1,tail_1,20,15,1.5,1.5,5,1,32,21,65.62,31,19,61.29
24,1,tail_1,20,15,1.5,1.5,5,2,32,21,65.62,31,19,61.29
24,1,tail_1,20,15,1.5,1.5,7,0,32,21,65.62,31,19,61.29
24,1,tail_1,20,15,1.5,1.5,7,1,32,21,65.62,31,19,61.29
24,1,tail_1,20,15,1.5,1.5,7,2,32,21,65.62,31,19,61.29
24,1,tail_1,20,15,1.5,3,5,0,22,16,72.73,20,11,55.0
24,1,tail_1,20,15,1.5,3,5,1,22,16,72.73,20,11,55.0
24,1,tail_1,20,15,1.5,3,5,2,22,16,72.73,20,11,55.0
24,1,tail_1,20,15,1.5,3,7,0,22,16,72.73,20,11,55.0
24,1,tail_1,20,15,1.5,3,7,1,22,16,72.73,20,11,55.0
24,1,tail_1,20,15,1.5,3,7,2,22,16,72.73,20,11,55.0
24,1,tail_1,20,15,3,1.5,5,0,13,10,76.92,19,12,63.16
24,1,tail_1,20,15,3,1.5,5,1,13,10,76.92,19,12,63.16
24,1,tail_1,20,15,3,1.5,5,2,13,10,76.92,19,12,63.16
24,1,tail_1,20,15,3,1.5,7,0,13,10,76.92,19,12,63.16
24,1,tail_1,20,15,3,1.5,7,1,13,10,76.92,19,12,63.16
24,1,tail_1,20,15,3,1.5,7,2,13,10,76.92,19,12,63.16
24,1,tail_1,20,15,3,3,5,0,9,7,77.78,15,9,60.0
24,1,tail_1,20,15,3,3,5,1,9,7,77.78,15,9,60.0
24,1,tail_1,20,15,3,3,5,2,9,7,77.78,15,9,60.0
24,1,tail_1,20,15,3,3,7,0,9,7,77.78,15,9,60.0
24,1,tail_1,20,15,3,3,7,1,9,7,77.78,15,9,60.0
24,1,tail_1,20,15,3,3,7,2,9,7,77.78,15,9,60.0
24,1,tail_1,30,0,1.5,1.5,5,0,52,37,71.15,44,30,68.18
24,1,tail_1,30,0,1.5,1.5,5,1,52,37,71.15,44,30,68.18
24,1,tail_1,30,0,1.5,1.5,5,2,52,37,71.15,44,30,68.18
24,1,tail_1,30,0,1.5,1.5,7,0,52,37,71.15,44,30,68.18
24,1,tail_1,30,0,1.5,1.5,7,1,52,37,71.15,44,30,68.18
24,1,tail_1,30,0,1.5,1.5,7,2,52,37,71.15,44,30,68.18
24,1,tail_1,30,0,1.5,3,5,0,31,21,67.74,29,17,58.62
24,1,tail_1,30,0,1.5,3,5,1,31,21,67.74,29,17,58.62
24,1,tail_1,30,0,1.5,3,5,2,31,21,67.74,29,17,58.62
24,1,tail_1,30,0,1.5,3,7,0,31,21,67.74,29,17,58.62
24,1,tail_1,30,0,1.5,3,7,1,31,21,67.74,29,17,58.62
24,1,tail_1,30,0,1.5,3,7,2,31,21,67.74,29,17,58.62
24,1,tail_1,30,0,3,1.5,5,0,16,13,81.25,26,17,65.38
24,1,tail_1,30,0,3,1.5,5,1,16,13,81.25,26,17,65.38
24,1,tail_1,30,0,3,1.5,5,2,16,13,81.25,26,17,65.38
24,1,tail_1,30,0,3,1.5,7,0,16,13,81.25,26,17,65.38
24,1,tail_1,30,0,3,1.5,7,1,16,13,81.25,26,17,65.38
24,1,tail_1,30,0,3,1.5,7,2,16,13,81.25,26,17,65.38
24,1,tail_1,30,0,3,3,5,0,10,8,80.0,19,12,63.16
24,1,tail_1,30,0,3,3,5,1,10,8,80.0,19,12,63.16
24,1,tail_1,30,0,3,3,5,2,10,8,80.0,19,12,63.16
24,1,tail_1,30,0,3,3,7,0,10,8,80.0,19,12,63.16
24,1,tail_1,30,0,3,3,7,1,10,8,80.0,19,12,63.16
24,1,tail_1,30,0,3,3,7,2,10,8,80.0,19,12,63.16
24,1,tail_1,30,10,1.5,1.5,5,0,29,21,72.41,34,23,67.65
24,1,tail_1,30,10,1.5,1.5,5,1,29,21,72.41,34,23,67.65
24,1,tail_1,30,10,1.5,1.5,5,2,29,21,72.41,34,23,67.65
24,1,tail_1,30,10,1.5,1.5,7,0,29,21,72.41,34,23,67.65
24,1,tail_1,30,10,1.5,1.5,7,1,29,21,72.41,34,23,67.65
24,1,tail_1,30,10,1.5,1.5,7,2,29,21,72.41,34,23,67.65
24,1,tail_1,30,10,1.5,3,5,0,14,9,64.29,22,13,59.09
24,1,tail_1,30,10,1.5,3,5,1,14,9,64.29,22,13,59.09
24,1,tail_1,30,10,1.5,3,5,2,14,9,64.29,22,13,59.09
24,1,tail_1,30,10,1.5,3,7,0,14,9,64.29,22,13,59.09
24,1,tail_1,30,10,1.5,3,7,1,14,9,64.29,22,13,59.09
24,1,tail_1,30,10,1.5,3,7,2,14,9,64.29,22,13,59.09
24,1,tail_1,30,10,3,1.5,5,0,14,11,78.57,25,16,64.0
24,1,tail_1,30,10,3,1.5,5,1,14,11,78.57,25,16,64.0
24,1,tail_1,30,10,3,1.5,5,2,14,11,78.57,25,16,64.0
24,1,tail_1,30,10,3,1.5,7,0,14,11,78.57,25,16,64.0
24,1,tail_1,30,10,3,1.5,7,1,14,11,78.57,25,16,64.0
24,1,tail_1,30,10,3,1.5,7,2,14,11,78.57,25,16,64.0
24,1,tail_1,30,10,3,3,5,0,8,6,75.0,18,11,61.11
24,1,tail_1,30,10,3,3,5,1,8,6,75.0,18,11,61.11
24,1,tail_1,30,10,3,3,5,2,8,6,75.0,18,11,61.11
24,1,tail_1,30,10,3,3,7,0,8,6,75.0,18,11,61.11
24,1,tail_1,30,10,3,3,7,1,8,6,75.0,18,11,61.11
24,1,tail_1,30,10,3,3,7,2,8,6,75.0,18,11,61.11
24,1,tail_1,30,15,1.5,1.5,5,0,16,12,75.0,18,13,72.22
24,1,tail_1,30,15,1.5,1.5,5,1,16,12,75.0,18,13,72.22
24,1,tail_1,30,15,1.5,1.5,5,2,16,12,75.0,18,13,72.22
24,1,tail_1,30,15,1.5,1.5,7,0,16,12,75.0,18,13,72.22
24,1,tail_1,30,15,1.5,1.5,7,1,16,12,75.0,18,13,72.22
24,1,tail_1,30,15,1.5,1.5,7,2,16,12,75.0,18,13,72.22
24,1,tail_1,30,15,1.5,3,5,0,9,7,77.78,11,7,63.64
24,1,tail_1,30,15,1.5,3,5,1,9,7,77.78,11,7,63.64
24,1,tail_1,30,15,1.5,3,5,2,9,7,77.78,11,7,63.64
24,1,tail_1,30,15,1.5,3,7,0,9,7,77.78,11,7,63.64
24,1,tail_1,30,15,1.5,3,7,1,9,7,77.78,11,7,63.64
24,1,tail_1,30,15,1.5,3,7,2,9,7,77.78,11,7,63.64
24,1,tail_1,30,15,3,1.5,5,0,11,9,81.82,15,10,66.67
24,1,tail_1,30,15,3,1.5,5,1,11,9,81.82,15,10,66.67
24,1,tail_1,30,15,3,1.5,5,2,11,9,81.82,15,10,66.67
24,1,tail_1,30,15,3,1.5,7,0,11,9,81.82,15,10,66.67
24,1,tail_1,30,15,3,1.5,7,1,11,9,81.82,15,10,66.67
24,1,tail_1,30,15,3,1.5,7,2,11,9,81.82,15,10,66.67
24,1,tail_1,30,15,3,3,5,0,7,6,85.71,11,7,63.64
24,1,tail_1,30,15,3,3,5,1,7,6,85.71,11,7,63.64
24,1,tail_1,30,15,3,3,5,2,7,6,85.71,11,7,63.64
24,1,tail_1,30,15,3,3,7,0,7,6,85.71,11,7,63.64
24,1,tail_1,30,15,3,3,7,1,7,6,85.71,11,7,63.64
24,1,tail_1,30,15,3,3,7,2,7,6,85.71,11,7,63.64
24,1,tail_1,39,0,1.5,1.5,5,0,21,14,66.67,19,13,68.42
24,1,tail_1,39,0,1.5,1.5,5,1,21,14,66.67,19,13,68.42
24,1,tail_1,39,0,1.5,1.5,5,2,21,14,66.67,19,13,68.42
24,1,tail_1,39,0,1.5,1.5,7,0,21,14,66.67,19,13,68.42
24,1,tail_1,39,0,1.5,1.5,7,1,21,14,66.67,19,13,68.42
24,1,tail_1,39,0,1.5,1.5,7,2,21,14,66.67,19,13,68.42
24,1,tail_1,39,0,1.5,3,5,0,13,8,61.54,16,11,68.75
24,1,tail_1,39,0,1.5,3,5,1,13,8,61.54,16,11,68.75
24,1,tail_1,39,0,1.5,3,5,2,13,8,61.54,16,11,68.75
24,1,tail_1,39,0,1.5,3,7,0,13,8,61.54,16,11,68.75
24,1,tail_1,39,0,1.5,3,7,1,13,8,61.54,16,11,68.75
24,1,tail_1,39,0,1.5,3,7,2,13,8,61.54,16,11,68.75
24,1,tail_1,39,0,3,1.5,5,0,11,8,72.73,15,10,66.67
24,1,tail_1,39,0,3,1.5,5,1,11,8,72.73,15,10,66.67
24,1,tail_1,39,0,3,1.5,5,2,11,8,72.73,15,10,66.67
24,1,tail_1,39,0,3,1.5,7,0,11,8,72.73,15,10,66.67
24,1,tail_1,39,0,3,1.5,7,1,11,8,72.73,15,10,66.67
24,1,tail_1,39,0,3,1.5,7,2,11,8,72.73,15,10,66.67
24,1,tail_1,39,0,3,3,5,0,6,4,66.67,12,8,66.67
24,1,tail_1,39,0,3,3,5,1,6,4,66.67,12,8,66.67
24,1,tail_1,39,0,3,3,5,2,6,4,66.67,12,8,66.67
24,1,tail_1,39,0,3,3,7,0,6,4,66.67,12,8,66.67
24,1,tail_1,39,0,3,3,7,1,6,4,66.67,12,8,66.67
24,1,tail_1,39,0,3,3,7,2,6,4,66.67,12,8,66.67
24,1,tail_1,39,10,1.5,1.5,5,0,12,8,66.67,15,10,66.67
24,1,tail_1,39,10,1.5,1.5,5,1,12,8,66.67,15,10,66.67
24,1,tail_1,39,10,1.5,1.5,5,2,12,8,66.67,15,10,66.67
24,1,tail_1,39,10,1.5,1.5,7,0,12,8,66.67,15,10,66.67
24,1,tail_1,39,10,1.5,1.5,7,1,12,8,66.67,15,10,66.67
24,1,tail_1,39,10,1.5,1.5,7,2,12,8,66.67,15,10,66.67
24,1,tail_1,39,10,1.5,3,5,0,6,3,50.0,12,8,66.67
24,1,tail_1,39,10,1.5,3,5,1,6,3,50.0,12,8,66.67
24,1,tail_1,39,10,1.5,3,5,2,6,3,50.0,12,8,66.67
24,1,tail_1,39,10,1.5,3,7,0,6,3,50.0,12,8,66.67
24,1,tail_1,39,10,1.5,3,7,1,6,3,50.0,12,8,66.67
24,1,tail_1,39,10,1.5,3,7,2,6,3,50.0,12,8,66.67
24,1,tail_1,39,10,3,1.5,5,0,9,6,66.67,14,9,64.29
24,1,tail_1,39,10,3,1.5,5,1,9,6,66.67,14,9,64.29
24,1,tail_1,39,10,3,1.5,5,2,9,6,66.67,14,9,64.29
24,1,tail_1,39,10,3,1.5,7,0,9,6,66.67,14,9,64.29
24,1,tail_1,39,10,3,1.5,7,1,9,6,66.67,14,9,64.29
24,1,tail_1,39,10,3,1.5,7,2,9,6,66.67,14,9,64.29
24,1,tail_1,39,10,3,3,5,0,4,2,50.0,11,7,63.64
24,1,tail_1,39,10,3,3,5,1,4,2,50.0,11,7,63.64
24,1,tail_1,39,10,3,3,5,2,4,2,50.0,11,7,63.64
24,1,tail_1,39,10,3,3,7,0,4,2,50.0,11,7,63.64
24,1,tail_1,39,10,3,3,7,1,4,2,50.0,11,7,63.64
24,1,tail_1,39,10,3,3,7,2,4,2,50.0,11,7,63.64
24,1,tail_1,39,15,1.5,1.5,5,0,8,5,62.5,6,5,83.33
24,1,tail_1,39,15,1.5,1.5,5,1,8,5,62.5,6,5,83.33
24,1,tail_1,39,15,1.5,1.5,5,2,8,5,62.5,6,5,83.33
24,1,tail_1,39,15,1.5,1.5,7,0,8,5,62.5,6,5,83.33
24,1,tail_1,39,15,1.5,1.5,7,1,8,5,62.5,6,5,83.33
24,1,tail_1,39,15,1.5,1.5,7,2,8,5,62.5,6,5,83.33
24,1,tail_1,39,15,1.5,3,5,0,4,2,50.0,5,4,80.0
24,1,tail_1,39,15,1.5,3,5,1,4,2,50.0,5,4,80.0
24,1,tail_1,39,15,1.5,3,5,2,4,2,50.0,5,4,80.0
24,1,tail_1,39,15,1.5,3,7,0,4,2,50.0,5,4,80.0
24,1,tail_1,39,15,1.5,3,7,1,4,2,50.0,5,4,80.0
24,1,tail_1,39,15,1.5,3,7,2,4,2,50.0,5,4,80.0
24,1,tail_1,39,15,3,1.5,5,0,7,5,71.43,6,5,83.33
24,1,tail_1,39,15,3,1.5,5,1,7,5,71.43,6,5,83.33
24,1,tail_1,39,15,3,1.5,5,2,7,5,71.43,6,5,83.33
24,1,tail_1,39,15,3,1.5,7,0,7,5,71.43,6,5,83.33
24,1,tail_1,39,15,3,1.5,7,1,7,5,71.43,6,5,83.33
24,1,tail_1,39,15,3,1.5,7,2,7,5,71.43,6,5,83.33
24,1,tail_1,39,15,3,3,5,0,3,2,66.67,5,4,80.0
24,1,tail_1,39,15,3,3,5,1,3,2,66.67,5,4,80.0
24,1,tail_1,39,15,3,3,5,2,3,2,66.67,5,4,80.0
24,1,tail_1,39,15,3,3,7,0,3,2,66.67,5,4,80.0
24,1,tail_1,39,15,3,3,7,1,3,2,66.67,5,4,80.0
24,1,tail_1,39,15,3,3,7,2,3,2,66.67,5,4,80.0
24,1,tail_1,45,0,1.5,1.5,5,0,6,5,83.33,4,3,75.0
24,1,tail_1,45,0,1.5,1.5,5,1,6,5,83.33,4,3,75.0
24,1,tail_1,45,0,1.5,1.5,5,2,6,5,83.33,4,3,75.0
24,1,tail_1,45,0,1.5,1.5,7,0,6,5,83.33,4,3,75.0
24,1,tail_1,45,0,1.5,1.5,7,1,6,5,83.33,4,3,75.0
24,1,tail_1,45,0,1.5,1.5,7,2,6,5,83.33,4,3,75.0
24,1,tail_1,45,0,1.5,3,5,0,3,2,66.67,3,2,66.67
24,1,tail_1,45,0,1.5,3,5,1,3,2,66.67,3,2,66.67
24,1,tail_1,45,0,1.5,3,5,2,3,2,66.67,3,2,66.67
24,1,tail_1,45,0,1.5,3,7,0,3,2,66.67,3,2,66.67
24,1,tail_1,45,0,1.5,3,7,1,3,2,66.67,3,2,66.67
24,1,tail_1,45,0,1.5,3,7,2,3,2,66.67,3,2,66.67
24,1,tail_1,45,0,3,1.5,5,0,4,4,100.0,2,2,100.0
24,1,tail_1,45,0,3,1.5,5,1,4,4,100.0,2,2,100.0
24,1,tail_1,45,0,3,1.5,5,2,4,4,100.0,2,2,100.0
24,1,tail_1,45,0,3,1.5,7,0,4,4,100.0,2,2,100.0
24,1,tail_1,45,0,3,1.5,7,1,4,4,100.0,2,2,100.0
24,1,tail_1,45,0,3,1.5,7,2,4,4,100.0,2,2,100.0
24,1,tail_1,45,0,3,3,5,0,1,1,100.0,1,1,100.0
24,1,tail_1,45,0,3,3,5,1,1,1,100.0,1,1,100.0
24,1,tail_1,45,0,3,3,5,2,1,1,100.0,1,1,100.0
24,1,tail_1,45,0,3,3,7,0,1,1,100.0,1,1,100.0
24,1,tail_1,45,0,3,3,7,1,1,1,100.0,1,1,100.0
24,1,tail_1,45,0,3,3,7,2,1,1,100.0,1,1,100.0
24,1,tail_1,45,10,1.5,1.5,5,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,1.5,1.5,5,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,1.5,1.5,5,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,1.5,1.5,7,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,1.5,1.5,7,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,1.5,1.5,7,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,3,1.5,5,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,3,1.5,5,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,3,1.5,5,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,3,1.5,7,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,3,1.5,7,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,10,3,1.5,7,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,1.5,1.5,5,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,1.5,1.5,5,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,1.5,1.5,5,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,1.5,1.5,7,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,1.5,1.5,7,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,1.5,1.5,7,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,3,1.5,5,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,3,1.5,5,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,3,1.5,5,2,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,3,1.5,7,0,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,3,1.5,7,1,3,3,100.0,1,1,100.0
24,1,tail_1,45,15,3,1.5,7,2,3,3,100.0,1,1,100.0
24,1,tail_2_3,20,0,1.5,1.5,5,0,100,73,73.0,139,85,61.15
24,1,tail_2_3,20,0,1.5,1.5,5,1,100,73,73.0,139,85,61.15
24,1,tail_2_3,20,0,1.5,1.5,5,2,55,41,74.55,67,39,58.21
24,1,tail_2_3,20,0,1.5,1.5,7,0,100,73,73.0,139,85,61.15
24,1,tail_2_3,20,0,1.5,1.5,7,1,100,73,73.0,139,85,61.15
24,1,tail_2_3,20,0,1.5,1.5,7,2,55,41,74.55,67,39,58.21
24,1,tail_2_3,20,0,1.5,3,5,0,70,50,71.43,111,67,60.36
24,1,tail_2_3,20,0,1.5,3,5,1,70,50,71.43,111,67,60.36
24,1,tail_2_3,20,0,1.5,3,5,2,38,28,73.68,55,33,60.0
24,1,tail_2_3,20,0,1.5,3,7,0,70,50,71.43,111,67,60.36
24,1,tail_2_3,20,0,1.5,3,7,1,70,50,71.43,111,67,60.36
24,1,tail_2_3,20,0,1.5,3,7,2,38,28,73.68,55,33,60.0
24,1,tail_2_3,20,0,3,1.5,5,0,48,34,70.83,57,28,49.12
24,1,tail_2_3,20,0,3,1.5,5,1,48,34,70.83,57,28,49.12
24,1,tail_2_3,20,0,3,1.5,5,2,26,18,69.23,27,13,48.15
24,1,tail_2_3,20,0,3,1.5,7,0,48,34,70.83,57,28,49.12
24,1,tail_2_3,20,0,3,1.5,7,1,48,34,70.83,57,28,49.12
24,1,tail_2_3,20,0,3,1.5,7,2,26,18,69.23,27,13,48.15
24,1,tail_2_3,20,0,3,3,5,0,39,26,66.67,48,22,45.83
24,1,tail_2_3,20,0,3,3,5,1,39,26,66.67,48,22,45.83
24,1,tail_2_3,20,0,3,3,5,2,22,14,63.64,23,11,47.83
24,1,tail_2_3,20,0,3,3,7,0,39,26,66.67,48,22,45.83
24,1,tail_2_3,20,0,3,3,7,1,39,26,66.67,48,22,45.83
24,1,tail_2_3,20,0,3,3,7,2,22,14,63.64,23,11,47.83
24,1,tail_2_3,20,10,1.5,1.5,5,0,77,54,70.13,111,67,60.36
24,1,tail_2_3,20,10,1.5,1.5,5,1,77,54,70.13,111,67,60.36
24,1,tail_2_3,20,10,1.5,1.5,5,2,42,30,71.43,51,28,54.9
24,1,tail_2_3,20,10,1.5,1.5,7,0,77,54,70.13,111,67,60.36
24,1,tail_2_3,20,10,1.5,1.5,7,1,77,54,70.13,111,67,60.36
24,1,tail_2_3,20,10,1.5,1.5,7,2,42,30,71.43,51,28,54.9
24,1,tail_2_3,20,10,1.5,3,5,0,54,37,68.52,87,51,58.62
24,1,tail_2_3,20,10,1.5,3,5,1,54,37,68.52,87,51,58.62
24,1,tail_2_3,20,10,1.5,3,5,2,30,21,70.0,41,23,56.1
24,1,tail_2_3,20,10,1.5,3,7,0,54,37,68.52,87,51,58.62
24,1,tail_2_3,20,10,1.5,3,7,1,54,37,68.52,87,51,58.62
24,1,tail_2_3,20,10,1.5,3,7,2,30,21,70.0,41,23,56.1
24,1,tail_2_3,20,10,3,1.5,5,0,45,31,68.89,51,25,49.02
24,1,tail_2_3,20,10,3,1.5,5,1,45,31,68.89,51,25,49.02
24,1,tail_2_3,20,10,3,1.5,5,2,23,15,65.22,24,11,45.83
24,1,tail_2_3,20,10,3,1.5,7,0,45,31,68.89,51,25,49.02
24,1,tail_2_3,20,10,3,1.5,7,1,45,31,68.89,51,25,49.02
24,1,tail_2_3,20,10,3,1.5,7,2,23,15,65.22,24,11,45.83
24,1,tail_2_3,20,10,3,3,5,0,37,24,64.86,42,19,45.24
24,1,tail_2_3,20,10,3,3,5,1,37,24,64.86,42,19,45.24
24,1,tail_2_3,20,10,3,3,5,2,20,12,60.0,20,9,45.0
24,1,tail_2_3,20,10,3,3,7,0,37,24,64.86,42,19,45.24
24,1,tail_2_3,20,10,3,3,7,1,37,24,64.86,42,19,45.24
24,1,tail_2_3,20,10,3,3,7,2,20,12,60.0,20,9,45.0
24,1,tail_2_3,20,15,1.5,1.5,5,0,62,43,69.35,81,45,55.56
24,1,tail_2_3,20,15,1.5,1.5,5,1,62,43,69.35,81,45,55.56
24,1,tail_2_3,20,15,1.5,1.5,5,2,30,20,66.67,38,19,50.0
24,1,tail_2_3,20,15,1.5,1.5,7,0,62,43,69.35,81,45,55.56
24,1,tail_2_3,20,15,1.5,1.5,7,1,62,43,69.35,81,45,55.56
24,1,tail_2_3,20,15,1.5,1.5,7,2,30,20,66.67,38,19,50.0
24,1,tail_2_3,20,15,1.5,3,5,0,45,31,68.89,63,33,52.38
24,1,tail_2_3,20,15,1.5,3,5,1,45,31,68.89,63,33,52.38
24,1,tail_2_3,20,15,1.5,3,5,2,23,15,65.22,29,14,48.28
24,1,tail_2_3,20,15,1.5,3,7,0,45,31,68.89,63,33,52.38
24,1,tail_2_3,20,15,1.5,3,7,1,45,31,68.89,63,33,52.38
24,1,tail_2_3,20,15,1.5,3,7,2,23,15,65.22,29,14,48.28
24,1,tail_2_3,20,15,3,1.5,5,0,42,30,71.43,48,24,50.0
24,1,tail_2_3,20,15,3,1.5,5,1,42,30,71.43,48,24,50.0
24,1,tail_2_3,20,15,3,1.5,5,2,21,14,66.67,23,10,43.48
24,1,tail_2_3,20,15,3,1.5,7,0,42,30,71.43,48,24,50.0
24,1,tail_2_3,20,15,3,1.5,7,1,42,30,71.43,48,24,50.0
24,1,tail_2_3,20,15,3,1.5,7,2,21,14,66.67,23,10,43.48
24,1,tail_2_3,20,15,3,3,5,0,34,23,67.65,40,18,45.0
24,1,tail_2_3,20,15,3,3,5,1,34,23,67.65,40,18,45.0
