BarNumber,SignalTime,Direction,ReferenceEntryPrice,DiagnosticOutcome,StrictNextSecondTickOutcome,TickOutcomeTime,TickOutcomePrice,TicksSeen,SecondPrecisionAmbiguous
1957,2026-08-03 15:20:22.548,LONG,7634.250000,TARGET,TARGET,2026-08-03 15:34:48,7635.500000,3109,False
1972,2026-08-03 16:32:53.168,LONG,7635.250000,STOP,STOP,2026-08-03 16:38:57,7632.750000,1796,False
2009,2026-08-03 17:27:18.640,SHORT,7632.750000,TARGET,TARGET,2026-08-03 17:27:46,7631.500000,585,False
2048,2026-08-03 18:06:21.264,SHORT,7631.000000,TARGET,TARGET,2026-08-03 18:06:56,7629.750000,883,False
2071,2026-08-03 18:40:49.756,LONG,7637.250000,TARGET,TARGET,2026-08-03 18:41:30,7638.500000,1425,False
2144,2026-08-03 21:07:37.608,LONG,7644.000000,TARGET,TARGET,2026-08-03 21:19:26,7645.250000,10709,False
2169,2026-08-03 22:41:11.460,LONG,7647.250000,TARGET,TARGET,2026-08-03 23:06:48,7648.500000,18948,False
2179,2026-08-03 23:22:00.924,LONG,7648.500000,STOP,STOP,2026-08-03 23:35:17,7646.000000,9258,False
2228,2026-08-04 01:05:25.608,SHORT,7643.500000,TARGET,TARGET,2026-08-04 01:10:05,7642.250000,8040,False
2627,2026-08-04 06:42:12.316,LONG,7671.500000,TARGET,TARGET,2026-08-04 06:43:05,7673.000000,3355,False
2672,2026-08-04 06:52:25.972,LONG,7681.750000,TARGET,TARGET,2026-08-04 06:53:40,7683.000000,6692,False
2760,2026-08-04 07:16:44.524,LONG,7701.000000,TARGET,TARGET,2026-08-04 07:17:20,7702.250000,4342,False
2897,2026-08-04 07:45:16.056,LONG,7709.250000,TARGET,TARGET,2026-08-04 07:48:03,7710.500000,17509,False
2901,2026-08-04 07:47:35.392,LONG,7709.250000,TARGET,TARGET,2026-08-04 07:48:03,7710.500000,3289,False
2965,2026-08-04 08:15:16.900,LONG,7722.500000,TARGET,TARGET,2026-08-04 08:15:41,7723.750000,1970,False
3023,2026-08-04 08:41:01.868,LONG,7731.000000,TARGET,TARGET,2026-08-04 08:41:08,7732.500000,513,False
3057,2026-08-04 09:00:04.096,LONG,7737.250000,TARGET,TARGET,2026-08-04 09:00:50,7738.500000,4172,False
3098,2026-08-04 09:25:49.212,LONG,7743.750000,TARGET,TARGET,2026-08-04 09:26:04,7745.000000,561,False
3183,2026-08-04 10:19:22.564,LONG,7766.750000,STOP,STOP,2026-08-04 10:20:48,7764.250000,4931,False
3284,2026-08-04 11:01:08.712,SHORT,7765.750000,STOP,STOP,2026-08-04 11:01:35,7768.250000,4104,False
3329,2026-08-04 11:10:58.540,LONG,7771.500000,NONE,TARGET,2026-08-04 11:14:19,7772.750000,16887,True
3347,2026-08-04 11:17:06.472,LONG,7774.250000,TARGET,TARGET,2026-08-04 11:20:58,7775.500000,16699,False
3442,2026-08-04 12:00:26.588,LONG,7774.000000,TARGET,TARGET,2026-08-04 12:00:33,7775.250000,541,False
3472,2026-08-04 12:16:19.744,LONG,7781.000000,TARGET,TARGET,2026-08-04 12:16:31,7782.250000,527,False
3476,2026-08-04 12:19:58.108,LONG,7781.750000,TARGET,TARGET,2026-08-04 12:20:57,7783.000000,2185,False
3536,2026-08-04 12:45:43.596,LONG,7783.750000,TARGET,TARGET,2026-08-04 12:46:02,7785.000000,937,False
3816,2026-08-04 13:45:33.624,LONG,7771.500000,TARGET,TARGET,2026-08-04 13:46:54,7772.750000,2228,False
3825,2026-08-04 13:49:50.824,LONG,7773.750000,STOP,STOP,2026-08-04 13:51:08,7771.250000,1638,False
3961,2026-08-04 17:26:21.544,LONG,7782.750000,TARGET,TARGET,2026-08-04 17:30:03,7784.000000,3808,False
3990,2026-08-04 18:01:15.456,LONG,7783.000000,STOP,STOP,2026-08-04 18:02:47,7780.500000,2511,False
4029,2026-08-04 19:01:13.728,LONG,7786.500000,STOP,STOP,2026-08-04 19:04:58,7784.000000,5550,False
4078,2026-08-04 21:12:32.684,LONG,7792.000000,STOP,STOP,2026-08-04 21:19:07,7789.500000,4368,False
4098,2026-08-04 22:33:26.532,LONG,7794.750000,TARGET,TARGET,2026-08-04 22:44:43,7796.000000,7183,False
4107,2026-08-04 23:07:14.752,LONG,7798.250000,TARGET,TARGET,2026-08-04 23:11:05,7799.500000,1567,False
4386,2026-08-05 05:23:27.484,LONG,7802.500000,TARGET,TARGET,2026-08-05 05:23:57,7803.750000,435,False
4437,2026-08-05 06:11:31.988,LONG,7807.500000,STOP,STOP,2026-08-05 06:15:10,7805.000000,5380,False
4460,2026-08-05 06:29:22.144,LONG,7808.750000,TARGET,TARGET,2026-08-05 06:30:00,7810.000000,3427,False
4507,2026-08-05 06:32:55.532,SHORT,7806.750000,STOP,STOP,2026-08-05 06:33:04,7809.250000,3450,False
4637,2026-08-05 06:45:08.552,LONG,7816.750000,STOP,STOP,2026-08-05 06:45:15,7814.250000,1102,False
4781,2026-08-05 06:55:47.692,LONG,7808.750000,STOP,STOP,2026-08-05 06:56:24,7806.250000,10493,False
4813,2026-08-05 06:59:47.624,LONG,7816.750000,TARGET,TARGET,2026-08-05 06:59:50,7818.000000,238,False
4850,2026-08-05 07:01:22.552,SHORT,7810.750000,TARGET,TARGET,2026-08-05 07:01:28,7809.500000,1687,False
4856,2026-08-05 07:01:46.872,SHORT,7808.000000,TARGET,TARGET,2026-08-05 07:02:02,7806.750000,3804,False
4938,2026-08-05 07:08:44.312,LONG,7812.750000,TARGET,TARGET,2026-08-05 07:09:16,7814.000000,9460,False
4986,2026-08-05 07:13:59.896,LONG,7813.750000,TARGET,TARGET,2026-08-05 07:14:13,7815.000000,2958,False
5034,2026-08-05 07:20:20.652,SHORT,7807.750000,TARGET,TARGET,2026-08-05 07:20:55,7806.500000,8420,False
5049,2026-08-05 07:22:10.876,SHORT,7806.000000,TARGET,TARGET,2026-08-05 07:22:12,7804.750000,560,False
5233,2026-08-05 07:41:44.200,SHORT,7789.750000,STOP,STOP,2026-08-05 07:41:50,7792.250000,1688,False
5385,2026-08-05 08:00:10.816,LONG,7787.250000,TARGET,TARGET,2026-08-05 08:00:14,7788.500000,974,False
5392,2026-08-05 08:01:11.040,LONG,7789.000000,STOP,STOP,2026-08-05 08:01:34,7786.250000,5453,False
5444,2026-08-05 08:07:38.040,LONG,7788.250000,STOP,STOP,2026-08-05 08:08:06,7785.750000,5489,False
5496,2026-08-05 08:17:05.192,SHORT,7777.250000,TARGET,TARGET,2026-08-05 08:17:15,7776.000000,2148,False
5570,2026-08-05 08:25:32.772,SHORT,7773.000000,TARGET,TARGET,2026-08-05 08:25:40,7771.750000,1067,False
5644,2026-08-05 08:37:06.120,SHORT,7771.000000,STOP,STOP,2026-08-05 08:37:24,7773.500000,3215,False
5690,2026-08-05 08:46:30.436,SHORT,7768.750000,TARGET,TARGET,2026-08-05 08:46:33,7767.500000,199,False
6001,2026-08-05 09:49:05.908,SHORT,7765.750000,STOP,STOP,2026-08-05 09:50:29,7768.250000,9966,False
6014,2026-08-05 09:52:06.004,LONG,7769.250000,TARGET,TARGET,2026-08-05 09:52:18,7770.500000,1335,False
6018,2026-08-05 09:53:14.564,LONG,7769.500000,TARGET,TARGET,2026-08-05 09:53:38,7770.750000,2506,False
6060,2026-08-05 10:03:40.140,SHORT,7767.250000,TARGET,TARGET,2026-08-05 10:04:11,7766.000000,2460,False
6171,2026-08-05 10:34:53.020,LONG,7767.500000,TARGET,TARGET,2026-08-05 10:35:33,7768.750000,4300,False
6176,2026-08-05 10:37:03.056,LONG,7768.000000,TARGET,TARGET,2026-08-05 10:37:47,7769.250000,3599,False
6189,2026-08-05 10:42:14.680,LONG,7770.000000,STOP,STOP,2026-08-05 10:45:04,7767.500000,13502,False
6218,2026-08-05 10:52:57.388,LONG,7770.000000,STOP,STOP,2026-08-05 10:55:03,7767.500000,8861,False
6329,2026-08-05 11:50:20.172,LONG,7770.500000,STOP,STOP,2026-08-05 11:55:52,7768.000000,17217,False
6477,2026-08-05 12:59:26.424,SHORT,7758.250000,TARGET,TARGET,2026-08-05 12:59:30,7757.000000,747,False
6637,2026-08-05 15:45:55.068,LONG,7769.750000,TARGET,TARGET,2026-08-05 15:47:29,7771.000000,1061,False
6733,2026-08-05 17:35:47.028,SHORT,7758.750000,STOP,STOP,2026-08-05 17:40:56,7761.250000,10893,False
6834,2026-08-05 20:10:26.804,LONG,7766.000000,STOP,STOP,2026-08-05 20:17:44,7763.500000,6184,False
6956,2026-08-05 23:46:43.496,SHORT,7757.250000,TARGET,TARGET,2026-08-05 23:48:39,7756.000000,1292,False
6960,2026-08-05 23:51:09.088,SHORT,7757.000000,STOP,STOP,2026-08-05 23:58:37,7759.500000,4625,False
7006,2026-08-06 00:56:21.972,SHORT,7757.500000,TARGET,TARGET,2026-08-06 01:01:09,7756.250000,6106,False
7020,2026-08-06 01:05:20.780,SHORT,7752.250000,STOP,STOP,2026-08-06 01:06:01,7754.750000,1054,False
7151,2026-08-06 04:05:38.980,SHORT,7754.250000,TARGET,TARGET,2026-08-06 04:06:09,7753.000000,1417,False
7264,2026-08-06 05:41:56.512,LONG,7760.250000,STOP,STOP,2026-08-06 05:44:04,7757.750000,2757,False
7276,2026-08-06 05:55:01.104,SHORT,7755.500000,TARGET,TARGET,2026-08-06 05:55:53,7754.250000,1697,False
7282,2026-08-06 06:00:17.320,SHORT,7753.500000,TARGET,TARGET,2026-08-06 06:00:41,7752.250000,1297,False
7337,2026-08-06 06:30:05.976,LONG,7755.750000,STOP,STOP,2026-08-06 06:30:15,7753.250000,5571,False
7570,2026-08-06 06:50:22.544,LONG,7764.500000,STOP,STOP,2026-08-06 06:50:38,7762.000000,3729,False
7717,2026-08-06 07:09:56.244,LONG,7763.750000,TARGET,TARGET,2026-08-06 07:10:00,7765.000000,790,False
7723,2026-08-06 07:10:43.428,LONG,7766.000000,TARGET,TARGET,2026-08-06 07:11:12,7767.250000,4874,False
7791,2026-08-06 07:26:31.688,SHORT,7755.250000,TARGET,TARGET,2026-08-06 07:26:32,7754.000000,1,False
7882,2026-08-06 07:38:25.612,SHORT,7753.250000,TARGET,TARGET,2026-08-06 07:38:32,7752.000000,1759,False
7989,2026-08-06 07:58:17.552,LONG,7759.000000,STOP,STOP,2026-08-06 07:59:10,7756.500000,8428,False
8062,2026-08-06 08:17:05.776,SHORT,7749.500000,TARGET,TARGET,2026-08-06 08:17:22,7748.250000,2260,False
8162,2026-08-06 08:32:44.044,SHORT,7739.250000,TARGET,TARGET,2026-08-06 08:32:52,7738.000000,1509,False
8167,2026-08-06 08:33:55.708,SHORT,7737.500000,TARGET,TARGET,2026-08-06 08:34:19,7736.250000,5262,False
8445,2026-08-06 09:30:40.148,LONG,7734.750000,TARGET,TARGET,2026-08-06 09:30:59,7736.000000,2358,False
8531,2026-08-06 09:58:21.252,LONG,7736.500000,TARGET,TARGET,2026-08-06 09:58:47,7737.750000,1929,False
8660,2026-08-06 10:56:19.132,LONG,7733.750000,TARGET,TARGET,2026-08-06 10:57:21,7735.000000,3749,False
8669,2026-08-06 11:00:34.216,LONG,7735.750000,TARGET,TARGET,2026-08-06 11:00:45,7737.000000,1032,False
8680,2026-08-06 11:07:48.048,LONG,7738.250000,TARGET,TARGET,2026-08-06 11:07:56,7739.500000,466,False
8721,2026-08-06 11:24:56.616,LONG,7745.250000,STOP,STOP,2026-08-06 11:26:41,7742.750000,6478,False
8782,2026-08-06 12:06:33.832,LONG,7744.750000,TARGET,TARGET,2026-08-06 12:08:22,7746.000000,5907,False
8906,2026-08-06 12:54:39.372,LONG,7736.500000,STOP,STOP,2026-08-06 12:56:06,7734.000000,14004,False
8944,2026-08-06 13:00:01.152,LONG,7736.500000,TARGET,TARGET,2026-08-06 13:00:04,7737.750000,732,True
8967,2026-08-06 13:06:43.480,LONG,7739.750000,TARGET,TARGET,2026-08-06 13:07:52,7741.000000,1583,False
9007,2026-08-06 13:45:38.820,SHORT,7730.250000,STOP,STOP,2026-08-06 13:56:37,7732.750000,7248,False
9057,2026-08-06 16:24:31.460,LONG,7739.250000,TARGET,TARGET,2026-08-06 16:47:43,7740.500000,12670,False
9116,2026-08-06 17:22:03.296,SHORT,7731.000000,TARGET,TARGET,2026-08-06 17:22:12,7729.750000,596,False
9232,2026-08-06 18:42:03.628,SHORT,7731.250000,STOP,STOP,2026-08-06 18:45:38,7733.750000,10830,False
9326,2026-08-06 21:36:07.744,LONG,7732.250000,STOP,STOP,2026-08-06 21:42:22,7729.750000,6234,False
9341,2026-08-06 22:11:00.512,LONG,7735.250000,STOP,STOP,2026-08-06 22:38:59,7732.750000,21651,False
9378,2026-08-07 00:02:03.296,LONG,7737.750000,TARGET,TARGET,2026-08-07 00:06:30,7739.000000,5761,False
9390,2026-08-07 00:28:00.520,LONG,7741.000000,TARGET,TARGET,2026-08-07 00:41:32,7742.250000,9391,False
9440,2026-08-07 02:10:19.272,LONG,7745.750000,TARGET,TARGET,2026-08-07 02:11:30,7747.000000,848,False
9444,2026-08-07 02:22:22.444,LONG,7746.500000,TARGET,TARGET,2026-08-07 02:23:59,7747.750000,943,False
9449,2026-08-07 02:32:24.732,LONG,7747.500000,TARGET,TARGET,2026-08-07 02:33:23,7748.750000,685,False
9555,2026-08-07 05:29:54.424,LONG,7756.250000,TARGET,TARGET,2026-08-07 05:29:58,7757.500000,80,False
9634,2026-08-07 05:30:03.840,LONG,7771.000000,TARGET,STOP,2026-08-07 05:30:04,7768.500000,24,True
9722,2026-08-07 05:31:07.300,SHORT,7765.500000,TARGET,TARGET,2026-08-07 05:31:33,7764.250000,1560,False
9864,2026-08-07 06:07:08.020,SHORT,7768.750000,TARGET,TARGET,2026-08-07 06:07:11,7767.500000,279,False
9974,2026-08-07 06:32:17.000,LONG,7760.000000,TARGET,TARGET,2026-08-07 06:32:23,7761.250000,2523,False
9989,2026-08-07 06:33:26.204,LONG,7761.750000,STOP,STOP,2026-08-07 06:33:34,7759.250000,2378,False
10085,2026-08-07 06:41:08.128,LONG,7760.750000,TARGET,TARGET,2026-08-07 06:41:33,7762.000000,8439,False
10092,2026-08-07 06:41:51.860,LONG,7762.750000,STOP,STOP,2026-08-07 06:41:55,7760.250000,1511,False
10122,2026-08-07 06:44:38.264,LONG,7766.250000,TARGET,TARGET,2026-08-07 06:44:49,7767.500000,2631,False
10196,2026-08-07 06:50:36.816,LONG,7766.000000,TARGET,TARGET,2026-08-07 06:50:44,7767.250000,2501,False
10277,2026-08-07 06:58:50.908,SHORT,7753.250000,STOP,STOP,2026-08-07 06:59:08,7755.750000,5703,False
10329,2026-08-07 07:02:19.992,SHORT,7756.000000,STOP,STOP,2026-08-07 07:02:29,7758.500000,5225,False
10465,2026-08-07 07:14:46.404,SHORT,7746.000000,TARGET,TARGET,2026-08-07 07:15:02,7744.750000,5571,False
10525,2026-08-07 07:20:54.020,LONG,7765.500000,NONE,NONE,,,31282,False
10548,2026-08-07 07:24:15.416,LONG,7768.750000,TARGET,TARGET,2026-08-07 07:25:04,7770.000000,11815,False
10627,2026-08-07 07:36:09.288,SHORT,7770.750000,TARGET,TARGET,2026-08-07 07:36:10,7769.500000,242,False
10759,2026-08-07 07:52:32.448,SHORT,7768.000000,STOP,STOP,2026-08-07 07:53:07,7770.500000,7090,False
10782,2026-08-07 07:56:36.728,LONG,7772.750000,TARGET,TARGET,2026-08-07 07:57:24,7774.000000,9199,False
10887,2026-08-07 08:29:13.860,LONG,7785.250000,TARGET,TARGET,2026-08-07 08:30:04,7786.500000,5720,False
10965,2026-08-07 09:00:35.392,SHORT,7777.500000,TARGET,TARGET,2026-08-07 09:00:42,7776.250000,1532,False
10969,2026-08-07 09:02:31.736,SHORT,7777.000000,TARGET,TARGET,2026-08-07 09:03:25,7775.750000,5755,False
11314,2026-08-07 12:00:16.480,LONG,7765.250000,TARGET,TARGET,2026-08-07 12:00:39,7766.500000,2392,False
11511,2026-08-09 15:00:53.820,SHORT,7775.000000,TARGET,TARGET,2026-08-09 15:03:04,7773.750000,1517,False
11518,2026-08-09 15:02:23.404,SHORT,7775.000000,TARGET,TARGET,2026-08-09 15:03:04,7773.750000,440,False
11526,2026-08-09 15:04:37.584,SHORT,7772.500000,TARGET,TARGET,2026-08-09 15:05:14,7771.250000,372,False
11541,2026-08-09 15:14:04.116,SHORT,7771.000000,TARGET,TARGET,2026-08-09 15:14:08,7769.750000,91,False
11678,2026-08-09 18:44:23.988,LONG,7779.250000,TARGET,TARGET,2026-08-09 18:47:29,7780.500000,3385,False
11704,2026-08-09 21:00:51.896,LONG,7784.250000,TARGET,TARGET,2026-08-09 21:09:39,7785.500000,4573,False
11727,2026-08-09 21:59:50.072,LONG,7787.250000,TARGET,TARGET,2026-08-09 22:03:32,7788.500000,2856,False
11842,2026-08-10 03:54:09.140,SHORT,7786.750000,TARGET,TARGET,2026-08-10 03:55:51,7785.500000,1161,False
11847,2026-08-10 04:00:26.148,SHORT,7785.250000,TARGET,TARGET,2026-08-10 04:00:42,7784.000000,457,False
11906,2026-08-10 05:30:28.504,SHORT,7778.000000,TARGET,TARGET,2026-08-10 05:31:28,7776.750000,1895,False
11981,2026-08-10 06:30:34.672,LONG,7777.000000,TARGET,TARGET,2026-08-10 06:30:44,7778.250000,3874,False
12003,2026-08-10 06:32:57.288,LONG,7781.500000,TARGET,TARGET,2026-08-10 06:33:23,7782.750000,5107,False
12054,2026-08-10 06:39:13.052,SHORT,7773.500000,TARGET,TARGET,2026-08-10 06:39:14,7772.250000,40,False
12131,2026-08-10 06:50:49.288,LONG,7779.000000,STOP,STOP,2026-08-10 06:50:50,7776.250000,1,True
12200,2026-08-10 07:03:26.204,LONG,7783.500000,TARGET,TARGET,2026-08-10 07:04:25,7784.750000,8211,False
