Prior24Min,Current24Min,Gap824Min,Gap2450Min,PenMax,CloseBeyond24Min,TailMin,BodyMin,FinishMax,ExtremeRecoveryMin,SequenceRecoveryMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
39,15,5,3,1,4,0,0,1,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,0,0,1,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,0,1,0,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,0,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,1,1,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,0,2,0,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,0,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,0,2,1,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,0,0,3,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,3,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,3,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,4,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,4,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,4,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,5,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,0,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,3,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,3,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,3,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,4,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,4,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,4,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,5,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,0,1,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,1,1,0,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,0,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,1,1,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,1,2,0,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,0,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,1,2,1,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,0,0,3,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,3,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,3,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,4,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,4,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,4,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,5,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,0,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,3,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,3,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,3,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,4,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,4,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,4,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,5,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,0,1,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,2,1,0,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,0,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,1,1,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,2,2,0,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,0,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,2,2,1,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,0,0,3,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,3,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,3,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,4,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,4,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,4,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,5,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,0,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,3,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,3,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,3,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,4,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,4,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,4,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,5,3,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,5,4,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,0,1,5,5,8,7,87.5,7,5,71.43
39,15,5,3,1,4,3,1,0,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,0,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,3,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,3,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,3,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,4,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,4,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,4,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,5,3,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,5,4,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,1,1,5,5,6,5,83.33,7,5,71.43
39,15,5,3,1,4,3,2,0,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,0,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,3,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,3,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,3,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,4,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,4,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,4,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,5,3,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,5,4,4,4,100.0,3,2,66.67
39,15,5,3,1,4,3,2,1,5,5,4,4,100.0,3,2,66.67
39,15,5,3,1,4,4,0,0,3,3,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,3,4,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,3,5,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,4,3,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,4,4,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,4,5,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,5,3,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,5,4,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,0,5,5,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,3,3,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,3,4,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,3,5,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,4,3,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,4,4,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,4,5,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,5,3,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,5,4,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,0,1,5,5,4,3,75.0,4,3,75.0
39,15,5,3,1,4,4,1,0,3,3,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,3,4,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,3,5,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,4,3,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,4,4,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,4,5,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,5,3,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,5,4,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,0,5,5,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,3,3,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,3,4,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,3,5,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,4,3,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,4,4,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,4,5,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,5,3,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,5,4,2,1,50.0,4,3,75.0
39,15,5,3,1,4,4,1,1,5,5,2,1,50.0,4,3,75.0
39,15,5,3,2.5,0,0,0,0,3,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,3,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,3,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,4,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,4,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,4,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,5,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,5,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,0,5,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,3,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,3,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,3,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,4,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,4,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,4,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,5,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,5,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,0,1,5,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,0,1,0,3,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,3,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,3,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,4,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,4,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,4,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,5,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,5,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,0,5,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,3,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,3,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,3,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,4,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,4,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,4,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,5,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,5,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,1,1,5,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,0,2,0,3,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,3,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,3,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,4,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,4,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,4,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,5,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,5,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,0,5,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,3,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,3,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,3,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,4,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,4,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,4,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,5,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,5,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,0,2,1,5,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,0,0,3,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,3,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,3,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,4,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,4,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,4,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,5,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,5,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,0,5,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,3,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,3,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,3,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,4,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,4,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,4,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,5,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,5,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,0,1,5,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,1,1,0,3,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,3,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,3,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,4,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,4,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,4,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,5,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,5,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,0,5,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,3,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,3,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,3,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,4,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,4,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,4,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,5,3,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,5,4,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,1,1,5,5,10,8,80.0,21,15,71.43
39,15,5,3,2.5,0,1,2,0,3,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,3,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,3,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,4,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,4,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,4,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,5,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,5,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,0,5,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,3,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,3,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,3,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,4,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,4,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,4,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,5,3,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,5,4,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,1,2,1,5,5,6,6,100.0,11,7,63.64
39,15,5,3,2.5,0,2,0,0,3,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,3,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,3,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,4,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,4,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,4,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,5,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,5,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,0,5,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,1,3,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,1,3,4,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,1,3,5,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,1,4,3,13,10,76.92,21,15,71.43
39,15,5,3,2.5,0,2,0,1,4,4,13,10,76.92,21,15,71.43
